PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919015,Cowichan Valley G,2022-01-01,2022,1,1,-3.4499999999999997,-10.4,3.55,28.0,15.0,13.4,21.0,12.0,54.0,78.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919015,Cowichan Valley G,2022-01-02,2022,1,2,2.8,0.4,5.1,6.5,6.5,0.0,19.0,12.0,47.0,89.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919015,Cowichan Valley G,2022-01-03,2022,1,3,1.1,-1.95,4.1,4.6,4.4,0.2,2.0,13.0,42.0,83.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919015,Cowichan Valley G,2022-01-04,2022,1,4,1.05,-1.45,3.5,0.2,0.0,0.2,0.0,13.0,42.0,70.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919015,Cowichan Valley G,2022-01-05,2022,1,5,-0.8,-2.4,0.85,24.6,0.0,49.2,0.0,,,77.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919015,Cowichan Valley G,2022-01-06,2022,1,6,1.05,-1.35,3.45,5.6,5.6,0.0,22.0,,,100.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919015,Cowichan Valley G,2022-01-07,2022,1,7,0.75,-1.9,3.4,0.5,0.5,0.0,0.0,30.0,40.0,58.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919015,Cowichan Valley G,2022-01-08,2022,1,8,-0.35,-4.65,4.0,0.0,0.0,0.0,0.0,,,83.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919043,Cowichan Valley A,2022-01-01,2022,1,1,-4.4,-7.8,-1.0,,,,,,,86.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919043,Cowichan Valley A,2022-01-02,2022,1,2,2.1,-1.0,5.3,,,,,,,75.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919043,Cowichan Valley A,2022-01-03,2022,1,3,0.6,-0.8,2.0,,,,,,,90.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919043,Cowichan Valley A,2022-01-04,2022,1,4,0.1,-0.9,1.2,,,,,,,86.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919043,Cowichan Valley A,2022-01-05,2022,1,5,-1.8,-3.3,-0.2,,,,,,,96.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919043,Cowichan Valley A,2022-01-06,2022,1,6,0.8,-3.3,4.8,,,,,,,97.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919043,Cowichan Valley A,2022-01-07,2022,1,7,1.9,-1.6,5.5,,,,,,,59.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919043,Cowichan Valley A,2022-01-08,2022,1,8,0.0,-2.3,2.2,,,,,,,79.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919046,Cowichan Valley B,2022-01-01,2022,1,1,-1.3,-8.5,6.0,1.6,1.6,0.0,18.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919046,Cowichan Valley B,2022-01-02,2022,1,2,0.3,-4.5,5.0,28.0,28.0,0.0,10.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919046,Cowichan Valley B,2022-01-03,2022,1,3,1.3,0.0,2.5,16.2,7.2,9.0,5.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919046,Cowichan Valley B,2022-01-04,2022,1,4,1.3,0.0,2.5,2.8,1.8,1.0,8.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919046,Cowichan Valley B,2022-01-05,2022,1,5,-0.3,-1.0,0.5,28.0,0.0,28.0,8.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919046,Cowichan Valley B,2022-01-06,2022,1,6,0.8,-2.0,3.5,22.8,22.8,0.0,34.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919046,Cowichan Valley B,2022-01-07,2022,1,7,1.5,-0.5,3.5,0.0,0.0,0.0,24.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919046,Cowichan Valley B,2022-01-08,2022,1,8,0.3,-3.0,3.5,0.4,0.4,0.0,23.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5919,Cowichan Valley,5919046,Cowichan Valley B,2022-01-09,2022,1,9,,-1.0,,,,,20.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921007,Nanaimo,2022-01-01,2022,1,1,,,,57.6,57.6,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921007,Nanaimo,2022-01-02,2022,1,2,,,,4.0,4.0,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921007,Nanaimo,2022-01-03,2022,1,3,,,,3.2,3.2,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921007,Nanaimo,2022-01-04,2022,1,4,,,,2.8,2.8,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921007,Nanaimo,2022-01-05,2022,1,5,,,,24.0,0.0,24.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921007,Nanaimo,2022-01-06,2022,1,6,,,,4.0,4.0,0.0,24.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921007,Nanaimo,2022-01-07,2022,1,7,,,,,,,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921014,Nanaimo B,2022-01-01,2022,1,1,1.4,-1.6,4.5,,,,,12.0,73.0,63.0,83.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921014,Nanaimo B,2022-01-02,2022,1,2,4.9,2.6,7.2,14.0,,,,12.0,75.0,80.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921014,Nanaimo B,2022-01-03,2022,1,3,4.0,1.25,6.7,1.9,1.8,0.0,0.0,17.0,61.0,70.0,90.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921014,Nanaimo B,2022-01-04,2022,1,4,2.6,0.55,4.65,3.5,4.6,0.0,0.0,14.0,57.0,55.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921014,Nanaimo B,2022-01-05,2022,1,5,0.7,-2.1,3.45,13.0,1.0,12.0,0.0,30.0,49.0,82.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921014,Nanaimo B,2022-01-06,2022,1,6,2.05,-2.75,6.9,5.4,5.4,0.0,0.0,11.0,50.0,92.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921014,Nanaimo B,2022-01-07,2022,1,7,3.0,0.5,5.55,0.8,0.0,0.0,0.0,32.0,87.0,59.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921014,Nanaimo B,2022-01-08,2022,1,8,1.9,-1.0,4.8,0.6,1.2,0.0,0.0,10.0,53.0,65.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921023,Qualicum Beach,2022-01-01,2022,1,1,-2.6,-7.1,1.9,3.4,,,14.0,13.0,57.0,65.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921023,Qualicum Beach,2022-01-02,2022,1,2,3.1,1.0,5.2,28.5,,,16.0,10.0,57.0,87.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921023,Qualicum Beach,2022-01-03,2022,1,3,1.5,-1.1,4.1,6.7,,,10.0,,,81.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921023,Qualicum Beach,2022-01-04,2022,1,4,1.3,-0.8,3.4,2.0,,,10.0,,,78.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921023,Qualicum Beach,2022-01-05,2022,1,5,-0.4,-1.5,0.7,4.3,,,9.0,,,83.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921023,Qualicum Beach,2022-01-06,2022,1,6,0.6,-1.5,2.7,10.4,,,23.0,12.0,31.0,89.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921023,Qualicum Beach,2022-01-07,2022,1,7,0.0,-2.9,2.9,3.1,,,17.0,31.0,33.0,65.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921023,Qualicum Beach,2022-01-08,2022,1,8,0.1,-3.3,3.5,0.0,,,12.0,13.0,38.0,70.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921030,Nanaimo E,2022-01-01,2022,1,1,1.6,-1.6,4.7,,,,,11.0,92.0,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921030,Nanaimo E,2022-01-02,2022,1,2,5.0,3.3,6.6,23.0,,,,10.0,101.0,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921030,Nanaimo E,2022-01-03,2022,1,3,4.3,2.2,6.5,4.6,,,,11.0,66.0,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921030,Nanaimo E,2022-01-04,2022,1,4,4.0,2.2,5.7,1.2,,,,12.0,62.0,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921030,Nanaimo E,2022-01-05,2022,1,5,1.0,-0.6,2.6,,,,,30.0,49.0,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921030,Nanaimo E,2022-01-06,2022,1,6,3.1,-0.4,6.6,,,,,12.0,69.0,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921030,Nanaimo E,2022-01-07,2022,1,7,4.1,1.7,6.6,1.8,,,,28.0,81.0,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921030,Nanaimo E,2022-01-08,2022,1,8,2.9,0.8,5.0,0.0,,,,11.0,64.0,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921034,Nanaimo G,2022-01-01,2022,1,1,,,,,,,,,,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921034,Nanaimo G,2022-01-02,2022,1,2,,,,,,,,,,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921034,Nanaimo G,2022-01-04,2022,1,4,-3.0,-9.0,3.0,0.0,0.0,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5921,Nanaimo,5921034,Nanaimo G,2022-01-05,2022,1,5,-0.3,-1.0,0.5,10.0,0.0,10.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923035,Alberni-Clayoquot D,2022-01-01,2022,1,1,-1.9,-8.0,4.2,9.5,,,18.0,10.0,45.0,90.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923035,Alberni-Clayoquot D,2022-01-02,2022,1,2,2.7,0.1,5.3,46.8,,,13.0,9.0,41.0,89.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923035,Alberni-Clayoquot D,2022-01-03,2022,1,3,1.1,-1.5,3.8,15.1,,,6.0,,,94.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923035,Alberni-Clayoquot D,2022-01-04,2022,1,4,0.0,-1.2,1.1,15.2,,,9.0,,,97.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923035,Alberni-Clayoquot D,2022-01-05,2022,1,5,-1.7,-3.2,-0.2,5.6,,,12.0,,,88.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923035,Alberni-Clayoquot D,2022-01-06,2022,1,6,-0.3,-1.2,0.6,19.8,,,31.0,,,96.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923035,Alberni-Clayoquot D,2022-01-07,2022,1,7,-0.8,-3.7,2.1,1.2,,,23.0,,,84.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923035,Alberni-Clayoquot D,2022-01-08,2022,1,8,-2.2,-5.2,0.9,2.0,,,20.0,,,94.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923047,Alberni-Clayoquot A,2022-01-01,2022,1,1,2.9,-2.25,8.0,31.700000000000003,31.700000000000003,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923047,Alberni-Clayoquot A,2022-01-02,2022,1,2,5.0,3.0,7.0,16.4,16.4,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923047,Alberni-Clayoquot A,2022-01-03,2022,1,3,3.9,2.0,5.75,13.899999999999999,13.899999999999999,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923047,Alberni-Clayoquot A,2022-01-04,2022,1,4,3.25,1.25,5.25,6.4,6.4,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923047,Alberni-Clayoquot A,2022-01-05,2022,1,5,1.5,-0.25,3.25,15.0,14.5,0.5,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923047,Alberni-Clayoquot A,2022-01-06,2022,1,6,4.55,0.5,8.5,21.299999999999997,21.299999999999997,0.0,1.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923047,Alberni-Clayoquot A,2022-01-07,2022,1,7,5.0,3.75,6.25,1.5,1.5,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923047,Alberni-Clayoquot A,2022-01-08,2022,1,8,3.5,0.0,7.0,19.8,19.8,0.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923049,Alberni-Clayoquot C,2022-01-01,2022,1,1,3.2399999999999998,-1.7200000000000002,8.120000000000001,23.625,25.333333333333332,0.4666666666666666,4.0,18.5,72.0,76.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923049,Alberni-Clayoquot C,2022-01-02,2022,1,2,5.2,2.54,7.840000000000001,19.425,20.633333333333333,0.0,0.0,14.5,63.0,89.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923049,Alberni-Clayoquot C,2022-01-03,2022,1,3,2.983333333333333,0.9333333333333335,4.983333333333333,14.1,15.025000000000002,0.25,0.0,25.0,50.5,78.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923049,Alberni-Clayoquot C,2022-01-04,2022,1,4,2.0500000000000003,0.08333333333333333,3.983333333333334,6.9799999999999995,7.1,0.0,0.0,28.0,50.0,87.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923049,Alberni-Clayoquot C,2022-01-05,2022,1,5,1.64,-0.9199999999999999,4.18,15.875,16.666666666666668,0.4666666666666666,0.0,16.5,35.0,90.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923049,Alberni-Clayoquot C,2022-01-06,2022,1,6,4.533333333333334,0.7333333333333334,8.299999999999999,10.6,12.1,0.0,0.0,13.0,57.0,,,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923049,Alberni-Clayoquot C,2022-01-07,2022,1,7,3.12,0.9,5.3,1.125,1.4000000000000001,0.0,0.0,31.0,79.5,50.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5923,Alberni-Clayoquot,5923049,Alberni-Clayoquot C,2022-01-08,2022,1,8,2.5999999999999996,-1.625,6.8,42.53333333333333,44.4,0.0,0.0,26.0,52.0,87.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924034,Campbell River,2022-01-01,2022,1,1,-4.5,-10.8,1.9,33.4,22.6,10.8,16.0,12.0,70.0,83.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924034,Campbell River,2022-01-02,2022,1,2,1.8,0.05,3.45,31.5,25.7,5.8,5.0,14.0,73.0,95.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924034,Campbell River,2022-01-03,2022,1,3,0.15,-2.75,3.0,1.8,1.2,0.6,5.0,,,92.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924034,Campbell River,2022-01-04,2022,1,4,-1.3,-3.05,0.5,0.0,0.0,0.0,5.0,,,86.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924034,Campbell River,2022-01-05,2022,1,5,-3.65,-5.9,-1.35,18.4,0.0,18.4,5.0,,,85.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924034,Campbell River,2022-01-06,2022,1,6,-1.25,-2.85,0.35,5.2,1.0,4.2,23.0,,,95.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924034,Campbell River,2022-01-07,2022,1,7,-2.55,-5.35,0.35,0.0,0.0,0.0,21.0,33.0,55.0,73.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924034,Campbell River,2022-01-08,2022,1,8,-4.65,-10.65,1.4,7.6,1.8,5.8,21.0,,,94.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924048,Strathcona A,2022-01-01,2022,1,1,1.5,-3.0,6.0,31.0,27.0,4.0,4.333333333333333,,,,,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924048,Strathcona A,2022-01-02,2022,1,2,2.75,0.09999999999999998,5.4,23.8,26.200000000000003,4.0,3.0,11.0,89.0,72.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924048,Strathcona A,2022-01-03,2022,1,3,1.4000000000000001,-0.3666666666666667,3.1666666666666665,11.266666666666666,6.5,9.0,5.5,,,56.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924048,Strathcona A,2022-01-04,2022,1,4,1.0,-0.6,2.566666666666667,2.066666666666667,0.0,3.0,15.0,19.0,77.0,57.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924048,Strathcona A,2022-01-05,2022,1,5,-2.15,-4.25,0.0,10.0,0.0,10.0,18.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924048,Strathcona A,2022-01-06,2022,1,6,-1.4,-4.25,1.5,7.6,1.1,6.5,19.5,,,,,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924048,Strathcona A,2022-01-07,2022,1,7,-0.4,-2.25,1.5,1.1,0.0,1.1,18.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924048,Strathcona A,2022-01-08,2022,1,8,0.8,-1.5,3.0,20.2,2.2,18.0,0.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924054,Strathcona C,2022-01-01,2022,1,1,-0.5,-3.7,2.7,14.0,14.0,0.0,12.0,10.0,55.0,75.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924054,Strathcona C,2022-01-02,2022,1,2,2.65,0.3,5.05,39.400000000000006,25.6,0.0,3.0,12.0,43.0,86.0,100.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924054,Strathcona C,2022-01-03,2022,1,3,3.05,1.5,4.5,9.7,14.6,0.0,0.0,11.0,37.0,80.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924054,Strathcona C,2022-01-04,2022,1,4,-0.65,-2.95,1.65,0.4,0.0,0.4,0.0,5.0,38.0,80.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924054,Strathcona C,2022-01-05,2022,1,5,-3.5,-4.8,-2.2,24.4,0.0,24.4,0.0,7.0,44.0,73.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924054,Strathcona C,2022-01-06,2022,1,6,-1.4,-3.15,0.4,12.0,4.6,7.4,24.0,8.0,45.0,90.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924054,Strathcona C,2022-01-07,2022,1,7,-0.1,-2.1,1.85,0.0,0.0,0.0,27.0,29.0,89.0,64.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924054,Strathcona C,2022-01-08,2022,1,8,-0.45,-2.7,1.85,14.8,6.6,8.2,26.0,7.0,34.0,78.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924812,Quinsam 12,2022-01-01,2022,1,1,-3.0,-9.0,3.0,9.0,0.0,9.0,20.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924812,Quinsam 12,2022-01-02,2022,1,2,2.0,-0.5,4.5,8.4,8.4,0.0,29.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924812,Quinsam 12,2022-01-03,2022,1,3,1.0,-1.5,3.5,2.0,1.0,1.0,20.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5924,Strathcona,5924812,Quinsam 12,2022-01-04,2022,1,4,0.0,-1.5,1.5,0.6,0.0,0.6,22.0,,,,,
59,British Columbia / Colombie-Britannique,BC,5926,Comox Valley,5926005,Comox,2022-01-01,2022,1,1,-1.5,-5.4,2.4,4.8,4.4,0.4,12.0,13.0,81.0,63.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5926,Comox Valley,5926005,Comox,2022-01-02,2022,1,2,4.0,1.9,6.0,28.6,26.8,0.6,1.0,13.0,81.0,84.0,94.0,
59,British Columbia / Colombie-Britannique,BC,5926,Comox Valley,5926005,Comox,2022-01-03,2022,1,3,3.7,1.5,5.9,0.4,0.4,0.0,0.0,16.0,44.0,63.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5926,Comox Valley,5926005,Comox,2022-01-04,2022,1,4,1.7,-0.3,3.6,7.8,7.4,0.0,0.0,14.0,56.0,73.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5926,Comox Valley,5926005,Comox,2022-01-05,2022,1,5,-1.5,-3.1,0.2,8.0,0.0,8.2,0.0,17.0,33.0,76.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5926,Comox Valley,5926005,Comox,2022-01-06,2022,1,6,1.6,-0.7,3.8,19.6,4.0,11.8,22.0,15.0,52.0,92.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5926,Comox Valley,5926005,Comox,2022-01-07,2022,1,7,0.5,-1.2,2.2,1.2,1.2,0.0,7.0,32.0,52.0,60.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5926,Comox Valley,5926005,Comox,2022-01-08,2022,1,8,0.8,-3.5,5.0,0.8,0.8,0.0,5.0,14.0,46.0,76.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927008,Powell River,2022-01-01,2022,1,1,-3.0,-7.5,1.5333333333333332,11.2,5.4,6.0,15.5,11.0,94.0,69.5,94.0,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927008,Powell River,2022-01-02,2022,1,2,2.2333333333333334,0.0,4.3999999999999995,15.95,10.2,1.0,8.0,12.0,84.0,80.5,97.5,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927008,Powell River,2022-01-03,2022,1,3,2.566666666666667,0.8666666666666667,4.233333333333333,5.05,3.6,3.4,0.0,13.0,64.0,74.5,96.5,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927008,Powell River,2022-01-04,2022,1,4,0.7666666666666666,-0.7666666666666666,2.2666666666666666,7.4,0.6,6.8,0.0,14.0,50.0,72.0,99.5,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927008,Powell River,2022-01-05,2022,1,5,-0.8666666666666667,-1.7666666666666668,0.09999999999999999,8.9,0.0,12.6,3.0,,,92.0,99.5,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927008,Powell River,2022-01-06,2022,1,6,1.8,-1.3666666666666665,4.933333333333334,10.25,8.6,0.0,17.0,10.0,46.0,95.0,99.5,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927008,Powell River,2022-01-07,2022,1,7,1.0999999999999999,-1.5333333333333332,3.6666666666666665,4.25,0.0,0.0,1.5,28.0,70.0,52.5,100.0,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927008,Powell River,2022-01-08,2022,1,8,-0.20000000000000004,-4.533333333333334,4.133333333333333,0.95,0.9,0.0,0.5,12.0,38.0,71.5,95.0,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927020,Powell River E,2022-01-01,2022,1,1,1.4,-1.0,3.8,,,,,11.0,114.0,58.0,85.0,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927020,Powell River E,2022-01-02,2022,1,2,4.6,2.5,6.6,,,,,10.0,107.0,74.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927020,Powell River E,2022-01-03,2022,1,3,4.7,2.6,6.8,,,,,11.0,75.0,49.0,89.0,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927020,Powell River E,2022-01-04,2022,1,4,3.4,1.5,5.4,,,,,12.0,69.0,58.0,93.0,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927020,Powell River E,2022-01-05,2022,1,5,0.8,-0.4,2.0,,,,,12.0,51.0,77.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927020,Powell River E,2022-01-06,2022,1,6,3.2,-0.2,6.6,,,,,12.0,79.0,90.0,99.0,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927020,Powell River E,2022-01-07,2022,1,7,4.4,2.1,6.8,,,,,33.0,88.0,54.0,96.0,
59,British Columbia / Colombie-Britannique,BC,5927,Powell River,5927020,Powell River E,2022-01-08,2022,1,8,3.6,2.0,5.2,,,,,10.0,63.0,53.0,88.0,
59,British Columbia / Colombie-Britannique,BC,5929,Sunshine Coast,5929011,Sechelt,2022-01-01,2022,1,1,-2.0,-6.4,2.5,2.0,,,9.0,11.0,65.0,52.0,91.0,
59,British Columbia / Colombie-Britannique,BC,5929,Sunshine Coast,5929011,Sechelt,2022-01-02,2022,1,2,2.7,0.3,5.2,25.7,,,4.0,12.0,61.0,66.0,97.0,
59,British Columbia / Colombie-Britannique,BC,5929,Sunshine Coast,5929011,Sechelt,2022-01-03,2022,1,3,2.8,0.9,4.8,10.4,,,0.0,13.0,55.0,75.0,95.0,
59,British Columbia / Colombie-Britannique,BC,5929,Sunshine Coast,5929011,Sechelt,2022-01-04,2022,1,4,1.7,0.1,3.3,9.2,,,0.0,12.0,44.0,80.0,98.0,
59,British Columbia / Colombie-Britannique,BC,5929,Sunshine Coast,5929011,Sechelt,2022-01-05,2022,1,5,-0.2,-1.5,1.1,2.5,,,0.0,,,87.0,98.0,
