x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-62.58555555555556,58.483333333333334,SAGLEK,8503249,8503249.2022.1.1,2022-01-01 00:00:00,NL,2022,1,1,,M,,M,,M,,,,,,,,,20,,39,,,M,,M,,M,,M
-62.58555555555556,58.483333333333334,SAGLEK,8503249,8503249.2022.1.2,2022-01-02 00:00:00,NL,2022,1,2,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-66.86472222222223,52.922777777777775,WABUSH A,8504177,8504177.2022.1.1,2022-01-01 00:00:00,NL,2022,1,1,-15.2,,-24.6,,-5.7,,0.6,,,,,,,,33,,35,,0,,33.2,,74,,92,
-66.86472222222223,52.922777777777775,WABUSH A,8504177,8504177.2022.1.2,2022-01-02 00:00:00,NL,2022,1,2,-30.6,,-36.9,,-24.2,,0,,,,,,,,,M,,M,0,,48.6,,70,,79,
-65.47166666666666,43.450833333333335,BACCARO PT,8200255,8200255.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,6.5,,4.8,,8.2,,4.4,,,,,,,,17,,42,,0,,11.5,,93,,97,
-65.47166666666666,43.450833333333335,BACCARO PT,8200255,8200255.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,5.3,,1.5,,9.1,,1.6,,,,,,,,33,,34,,0,,12.7,,95,,97,
-62.333333333333336,44.81666666666667,BEAVER ISLAND (AUT),8200558,8200558.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,5.2,,3.8,,6.7,,,,,,,,,,18,,55,,0,,12.8,,96,,100,
-62.333333333333336,44.81666666666667,BEAVER ISLAND (AUT),8200558,8200558.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.4,,0,,6.9,,,,,,,,,,18,,57,,0,,14.6,,85,,100,
-63.66168888888889,44.74585833333333,BEDFORD RANGE,8200574,8200574.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,4.9,,1.8,,8,,11.4,,,,,,,,,,,,0,,13.1,,95,,99,
-63.66168888888889,44.74585833333333,BEDFORD RANGE,8200574,8200574.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.9,,-0.8,,8.7,,,M,,,,,,,35,,32,,0,,14.1,,85,,99,
-66.34666666666666,44.285833333333336,BRIER ISLAND,8200604,8200604.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,6.7,,4.2,,9.3,,5.6,,,,,,,,13,,51,,0,,11.3,,,M,,M
-66.34666666666666,44.285833333333336,BRIER ISLAND,8200604,8200604.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.8,,-1.2,,8.7,,3.6,,,,,,,,31,,62,,0,,14.2,,,M,,M
-60.95466388888889,46.65114722222222,CHETICAMP HIGHLANDS NATIONAL PARK,8200828,8200828.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,3.9,,0.3,,7.6,,3.5,,,,,,3,,14,,45,,0,,14.1,,77,,86,
-60.95466388888889,46.65114722222222,CHETICAMP HIGHLANDS NATIONAL PARK,8200828,8200828.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.5,,-2.7,,9.7,,14.3,,,,,,1,,14,,49,,0,,14.5,,84,,97,
-62.01497222222222,45.491194444444446,COLLEGEVILLE AUTO,8201001,8201001.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,3.4,,0,,6.9,,7,,,,,,2,,,,,,0,,14.6,,97,,99,
-62.01497222222222,45.491194444444446,COLLEGEVILLE AUTO,8201001,8201001.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.4,,-2.1,,8.8,,14.3,,,,,,2,,35,,37,,0,,14.6,,90,,99,
-63.46666666666667,45.416666666666664,DEBERT,8201390,8201390.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,4.2,,1.1,,7.2,,6.3,,,,,,,,,,,,0,,13.8,,98,,99,
-63.46666666666667,45.416666666666664,DEBERT,8201390,8201390.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,2.9,,-2.1,,7.9,,7,,,,,,,,33,,41,,0,,15.1,,83,,99,
-60.64694444444444,45.92055555555555,ESKASONI FIRST NATION AUTOMATIC WEATHER STATION,8201780,8201780.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,3.4,,0.3,,6.5,,3.7,,,,,,0,,16,,56,,0,,14.6,,79,,95,
-60.64694444444444,45.92055555555555,ESKASONI FIRST NATION AUTOMATIC WEATHER STATION,8201780,8201780.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.9,,-0.6,,8.4,,19,,,,,,0,,18,,70,,0,,14.1,,85,,98,
-61.05,46.55,GRAND ETANG,8201969,8201969.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,4,,0.7,,7.4,,,,,,,,,,14,,59,,0,,14,,81,,88,
-61.05,46.55,GRAND ETANG,8201969,8201969.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,4,,-1.5,,9.5,,,,,,,,,,14,,67,,0,,14,,86,,97,
-64.91666666666667,44.983333333333334,GREENWOOD A,8202000,8202000.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,3.9,,0.6,,7.1,,5.3,,5.3,,0,,2,,,,,,0,,14.1,,88,,100,
-64.91666666666667,44.983333333333334,GREENWOOD A,8202000,8202000.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,2.7,,-1.2,,6.6,,7.2,,7.2,,0,T,0,T,,,,,0,,15.3,,88,,100,
-64.45611111111111,44.727777777777774,EMERGENCY WEATHER STATION #2,8202195,8202195.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,2.9,,0.3,,5.4,,6,,,,,,,,,,,,0,,15.1,,,M,,M
-64.45611111111111,44.727777777777774,EMERGENCY WEATHER STATION #2,8202195,8202195.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3,,-1.8,,7.8,,6.7,,,,,,,,36,,31,,0,,15,,,M,,M
-63.57666666666667,44.655277777777776,HALIFAX DOCKYARD,8202240,8202240.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,6.6,,4.6,,8.7,,,,,,,,,,,,,,0,,11.4,,93,,98,
-63.57666666666667,44.655277777777776,HALIFAX DOCKYARD,8202240,8202240.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,4.6,,0.1,,9,,,,,,,,,,35,,43,,0,,13.4,,84,,98,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202249,8202249.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,4.4,,1.8,,6.9,,,M,,,,,,,13,,38,,0,,13.6,,100,,100,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202249,8202249.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,2.8,,-2.3,,7.9,,,M,,,,,,,34,,44,,0,,15.2,,91,,100,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,4.4,,1.8,,6.9,,7,,7,,0,,0,T,13,,38,,0,,13.6,,100,,100,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,2.8,,-2.3,,7.9,,7,,7,,0,T,0,T,35,,44,,0,,15.2,,91,,100,
-63.55083333333334,44.58763888888889,HALIFAX KOOTENAY,8202252,8202252.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,6.1,,3.9,,8.3,,20.8,,,,,,,,18,,40,,0,,11.9,,98,,99,
-63.55083333333334,44.58763888888889,HALIFAX KOOTENAY,8202252,8202252.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.9,,-0.8,,8.5,,,M,,,,,,,33,,39,,0,,14.1,,85,,99,
-63.60888888888889,44.65694444444444,HALIFAX WINDSOR PARK,8202255,8202255.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,6,,3.9,,8.1,,15.4,,,,,,0,,,,,,0,,12,,100,,100,
-63.60888888888889,44.65694444444444,HALIFAX WINDSOR PARK,8202255,8202255.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.7,,-1.2,,8.5,,,M,,,,,,,34,,32,,0,,14.3,,89,,100,
-60.983333333333334,45.35,HART ISLAND (AUT),8202318,8202318.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,3.9,,1.8,,6,,,,,,,,,,17,,46,,0,,14.1,,90,,99,
-60.983333333333334,45.35,HART ISLAND (AUT),8202318,8202318.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,4.7,,0.9,,8.4,,,,,,,,,,32,,61,,0,,13.3,,86,,100,
-60.40638888888889,46.662778055555556,INGONISH BEACH RCS,8202502,8202502.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,2.2,,-1,,5.4,,1.4,,,,,,5,,,,,,0,,15.8,,82,,97,
-60.40638888888889,46.662778055555556,INGONISH BEACH RCS,8202502,8202502.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.7,,-1.2,,8.7,,10.1,,,,,,2,,31,,32,,0,,14.3,,78,,98,
-65.203075,44.403061111111114,KEJIMKUJIK 1,8202592,8202592.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,3.5,,0.2,,6.8,,5.7,,,,,,2,,,,,,0,,14.5,,100,,100,
-65.203075,44.403061111111114,KEJIMKUJIK 1,8202592,8202592.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.7,,-0.7,,8.2,,5.5,,,,,,,,,,,,0,,14.3,,99,,100,
-64.48333333333333,45.06666666666667,KENTVILLE CDA CS,8202810,8202810.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,3.9,,0.1,,7.6,,4.8,,,,,,,,,,,,0,,14.1,,85,,100,
-64.48333333333333,45.06666666666667,KENTVILLE CDA CS,8202810,8202810.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,2.3,,-1.8,,6.3,,7.2,,,,,,,,,,,,0,,15.7,,88,,100,
-63.483333333333334,44.71666666666667,LAKE MAJOR,8202896,8202896.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,,,,,,,23.2,,23.2,,0,,0,,,,,,,,,,,,,
-63.483333333333334,44.71666666666667,LAKE MAJOR,8202896,8202896.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,,,,,,,3.5,,3.5,,0,,0,,,,,,,,,,,,,
-59.97138888888889,45.92111111111111,LOUISBOURG,8203163,8203163.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,2.3,,-0.6,,5.1,,4.4,,,,,,0,,16,,38,,0,,15.7,,81,,97,
-59.97138888888889,45.92111111111111,LOUISBOURG,8203163,8203163.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.6,,-0.1,,7.3,,24.4,,,,,,,,16,,49,,0,,14.4,,87,,100,
-64.29613388888889,44.36002611111111,LUNENBURG,8203210,8203210.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,4.8,,2.4,,7.3,,,,,,,,,,,,,,0,,13.2,,98,,99,
-64.29613388888889,44.36002611111111,LUNENBURG,8203210,8203210.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,4.3,,0.6,,8,,,,,,,,,,33,,41,,0,,13.7,,85,,99,
-62.483333333333334,44.983333333333334,MALAY FALLS,8203405,8203405.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,5.2,,2.5,,7.8,,15.3,,,,,,,,,M,,M,0,,12.8,,97,,99,
-62.483333333333334,44.983333333333334,MALAY FALLS,8203405,8203405.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,4.1,,-0.9,,9,,20.2,,,,,,,,,M,,M,0,,13.9,,83,,99,
-63.53333333333333,44.6,MCNABS ISLAND (AUT),8203478,8203478.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,6.3,,4.3,,8.3,,,,,,,,,,17,,31,,0,,11.7,,95,,99,
-63.53333333333333,44.6,MCNABS ISLAND (AUT),8203478,8203478.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,4.1,,-0.4,,8.7,,,,,,,,,,34,,34,,0,,13.9,,86,,99,
-64.24144444444444,45.75955555555556,NAPPAN AUTO,8203702,8203702.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,2.9,,-0.7,,6.5,,0.5,,,,,,6,,,,,,0,,15.1,,,M,,M
-64.24144444444444,45.75955555555556,NAPPAN AUTO,8203702,8203702.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,0.5,,-4.4,,5.3,,6.6,,,,,,0,,2,,43,,0,,17.5,,,M,,M
-60.975855555555555,46.36835833333333,NORTHEAST MARGAREE (AUT),8204154,8204154.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,2.3,,-0.8,,5.4,,3.7,,,,,,12,,,,,,0,,15.7,,93,,97,
-60.975855555555555,46.36835833333333,NORTHEAST MARGAREE (AUT),8204154,8204154.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,2.8,,-2,,7.5,,10.3,,,,,,9,,34,,39,,0,,15.2,,85,,98,
-60.672222222222224,46.816944444444445,NORTH MOUNTAIN CS,8204161,8204161.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,-0.4,,-3.8,,3.1,,3.6,,,,,,68,,17,,47,,0,,18.4,,,M,,M
-60.672222222222224,46.816944444444445,NORTH MOUNTAIN CS,8204161,8204161.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,0.2,,-6,,6.4,,5,,,,,,58,,15,,55,,0,,17.8,,,M,,M
-63.4230575,44.61277833333333,OSBORNE HEAD DND,8204190,8204190.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,5.2,,3.9,,6.5,,16,,,,,,,,16,,55,,0,,12.8,,100,,100,
-63.4230575,44.61277833333333,OSBORNE HEAD DND,8204190,8204190.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.9,,-1,,8.8,,,M,,,,,,,35,,42,,0,,14.1,,86,,100,
-63.055277777777775,45.23305555555555,UPPER STEWIACKE RCS,8204193,8204193.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,2.6,,-0.6,,5.8,,5,,,,,,,,,,,,0,,15.4,,94,,97,
-63.055277777777775,45.23305555555555,UPPER STEWIACKE RCS,8204193,8204193.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,1.6,,-4.1,,7.3,,13.6,,,,,,,,35,,40,,0,,16.4,,86,,97,
-64.34613166666666,45.413336666666666,PARRSBORO,8204402,8204402.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,2.9,,0.1,,5.7,,6,,,,,,3,,,,,,0,,15.1,,95,,100,
-64.34613166666666,45.413336666666666,PARRSBORO,8204402,8204402.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,1.6,,-3.2,,6.3,,3.5,,,,,,0,,36,,51,,0,,16.4,,86,,100,
-63.833333333333336,44.766666666666666,POCKWOCK LAKE,8204453,8204453.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,4.3,,1.5,,7,,12.2,,12.2,,0,,0,,,,,,0,,13.7,,,,,
-61.36805555555556,45.656666666666666,PORT HAWKESBURY,8204495,8204495.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,3.4,,0.1,,6.7,,3.9,,,,,,,,15,,35,,0,,14.6,,98,,100,
-61.36805555555556,45.656666666666666,PORT HAWKESBURY,8204495,8204495.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.3,,-1.5,,8.1,,21.9,,,,,,,,31,,45,,0,,14.7,,92,,100,
-59.959722222222226,43.92944444444444,SABLE ISLAND A,8204703,8204703.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,5.5,,3.5,,7.4,,0,,,,,,,,15,,54,,0,,12.5,,80,,94,
-59.959722222222226,43.92944444444444,SABLE ISLAND A,8204703,8204703.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,6,,3.4,,8.5,,7.6,,,,,,,,14,,54,,0,,12,,95,,99,
-60.00833333333333,43.93138888888889,SABLE ISLAND,8204708,8204708.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,5.5,,3.5,,7.5,,0,,,,,,,,15,,49,,0,,12.5,,79,,93,
-60.00833333333333,43.93138888888889,SABLE ISLAND,8204708,8204708.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,6,,3.5,,8.5,,6.7,,,,,,,,14,,53,,0,,12,,94,,99,
-60.144444722222225,47.232778333333336,ST PAUL ISLAND (AUT),8204909,8204909.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-60.144444722222225,47.232778333333336,ST PAUL ISLAND (AUT),8204909,8204909.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,,M,,M,,M,,,,,,,,,,M,,M,,M,,M,,M,,M
-63.513333333333335,44.62972222222222,SHEARWATER RCS,8205092,8205092.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,6,,3.9,,8.1,,17.7,,,,,,,,,,,,0,,12,,97,,99,
-63.513333333333335,44.62972222222222,SHEARWATER RCS,8205092,8205092.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,4.2,,-0.6,,8.9,,7.4,,,,,,,,34,,37,,0,,13.8,,85,,99,
-63.52333333333333,44.62777777777778,SHEARWATER JETTY,8205093,8205093.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,6.2,,4.2,,8.2,,18,,,,,,,,,,,,0,,11.8,,94,,99,
-63.52333333333333,44.62777777777778,SHEARWATER JETTY,8205093,8205093.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,4,,-0.3,,8.2,,,M,,,,,,,36,,44,,0,,14,,83,,99,
-65.31666666666666,43.7,SHELBURNE SANDY POINT,8205130,8205130.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,5.4,,1.3,,9.6,,6.8,,,,,,,,,,,,0,,12.6,,94,,99,
-65.31666666666666,43.7,SHELBURNE SANDY POINT,8205130,8205130.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,5.4,,0.9,,9.9,,0.9,,,,,,,,,,,,0,,12.6,,96,,99,
-60.04805555555556,46.16138888888889,SYDNEY A,8205701,8205701.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,2.8,,-0.5,,6.1,,4.2,,3.8,,0.4,,0,T,17,,53,,0,,15.2,,79,,97,
-60.04805555555556,46.16138888888889,SYDNEY A,8205701,8205701.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.7,,-0.4,,7.8,,13.8,,13.6,,0.4,,,,17,,64,,0,,14.3,,83,,99,
-60.041666666666664,46.163333333333334,SYDNEY CS,8205702,8205702.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,3,,-0.4,,6.3,,1.7,,,,,,1,,17,,48,,0,,15,,78,,97,
-60.041666666666664,46.163333333333334,SYDNEY CS,8205702,8205702.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.9,,-0.2,,7.9,,19.4,,,,,,,,17,,57,,0,,14.1,,80,,98,
-60.04805555555556,46.16138888888889,SYDNEY A,8205703,8205703.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,2.8,,-0.5,,6.1,,,M,,,,,,,17,,53,,0,,15.2,,79,,97,
-60.04805555555556,46.16138888888889,SYDNEY A,8205703,8205703.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,3.7,,-0.4,,7.8,,,M,,,,,,,17,,64,,0,,14.3,,83,,99,
-61.67972777777778,45.608355555555555,TRACADIE,8205895,8205895.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,5.4,,0.8,,10.1,,2.2,,,,,,,,16,,46,,0,,12.6,,91,,97,
-61.67972777777778,45.608355555555555,TRACADIE,8205895,8205895.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,4,,-1.5,,9.4,,16.8,,,,,,,,16,,49,,0,,14,,93,,99,
-64.6641688888889,43.99001944444444,WESTERN HEAD,8206240,8206240.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,5.1,,2.8,,7.4,,10.9,,,,,,,,,,,,0,,12.9,,95,,99,
-64.6641688888889,43.99001944444444,WESTERN HEAD,8206240,8206240.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,4.2,,-0.2,,8.7,,2.3,,,,,,,,,,,,0,,13.8,,96,,99,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,5.4,,0.2,,10.6,,7.2,,,,,,0,,,,,,0,,12.6,,93,,99,
-66.08805833333334,43.83083611111111,YARMOUTH RCS,8206491,8206491.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,4.7,,0.2,,9.3,,1.5,,,,,,,,33,,50,,0,,13.3,,92,,99,
-66.08805555555556,43.82694444444444,YARMOUTH A,8206495,8206495.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,4.9,,-0.2,,9.9,,7.1,,7.1,,0,,,,14,,31,,0,,13.1,,95,,100,
-66.08805555555556,43.82694444444444,YARMOUTH A,8206495,8206495.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,4.7,,0.1,,9.2,,1.3,,1.3,,0,,,,34,,52,,0,,13.3,,94,,100,
-66.08805555555556,43.82694444444444,YARMOUTH A,8206496,8206496.2022.1.1,2022-01-01 00:00:00,NS,2022,1,1,4.9,,-0.2,,9.9,,,M,,,,,,,14,,31,,0,,13.1,,95,,100,
-66.08805555555556,43.82694444444444,YARMOUTH A,8206496,8206496.2022.1.2,2022-01-02 00:00:00,NS,2022,1,2,4.7,,0.1,,9.2,,,M,,,,,,,34,,52,,0,,13.3,,94,,100,
-135.00555555555556,68.22333333333333,AKLAVIK A,2200105,2200105.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-30.3,,-31.4,,-29.1,,,M,,,,,,,33,,48,,0,,48.3,,71,,72,
-135.00555555555556,68.22333333333333,AKLAVIK A,2200105,2200105.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-29.4,,-30,,-28.7,,,M,,,,,,,32,,46,,0,,47.4,,68,,72,
-124.71666666666667,70.16666666666667,CAPE PARRY A,2200675,2200675.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-32.3,,-33.9,,-30.7,,,,,,,,,,,,,,0,,50.3,,73,,76,
-124.71666666666667,70.16666666666667,CAPE PARRY A,2200675,2200675.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-30.4,,-34.1,,-26.8,,,,,,,,,,,,,,0,,48.4,,73,,79,
-126.123075,67.0214,COLVILLE LAKE,2200824,2200824.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-43.7,,-45.5,,-41.8,,0,,,,,,55,,,,,,0,,61.7,,63,,65,
-126.123075,67.0214,COLVILLE LAKE,2200824,2200824.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-41.8,,-43.1,,-40.4,,0,,,,,,55,,,,,,0,,59.8,,64,,66,
-126.12861111111111,67.02111111111111,COLVILLE LAKE A,2200827,2200827.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-43.5,,-45.4,,-41.6,,0,,,,,,,,,M,,M,0,,61.5,,61,,64,
-126.12861111111111,67.02111111111111,COLVILLE LAKE A,2200827,2200827.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,,M,,M,,M,0,,,,,,,,,M,,M,,M,,M,,M,,M
-123.43335277777778,65.2086361111111,DELINE CS,2201022,2201022.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-36.9,,-41,,-32.8,,0,,,,,,22,,,M,,M,0,,54.9,,67,,71,
-123.43335277777778,65.2086361111111,DELINE CS,2201022,2201022.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-35.2,,-36.5,,-33.8,,0,,,,,,21,,,M,,M,0,,53.2,,66,,69,
-123.43638888888889,65.21111111111111,DELINE A,2201023,2201023.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-36.8,,-40.5,,-33,,,M,,,,,,,33,,36,,0,,54.8,,66,,71,
-123.43638888888889,65.21111111111111,DELINE A,2201023,2201023.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-35.4,,-36.6,,-34.1,,,M,,,,,,,31,,43,,0,,53.4,,66,,69,
-124.46833333333333,61.25666666666667,DEADMEN VALLEY,22010H0,22010H0.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-27,,-28.7,,-25.4,,,,,,,,31,,11,,43,,0,,45,,58,,71,
-124.46833333333333,61.25666666666667,DEADMEN VALLEY,22010H0,22010H0.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-27.4,,-28.1,,-26.7,,,,,,,,29,,12,,34,,0,,45.4,,55,,60,
-128.6475,66.24055555555556,FORT GOOD HOPE A,2201406,2201406.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-41.7,,-45.8,,-37.5,,,M,,,,,,,,,,,0,,59.7,,62,,67,
-128.6475,66.24055555555556,FORT GOOD HOPE A,2201406,2201406.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-37.8,,-39.8,,-35.8,,,M,,,,,,,,,,,0,,55.8,,67,,69,
-128.64418916666668,66.24223444444445,FORT GOOD HOPE CS,2201450,2201450.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-41.6,,-45.8,,-37.4,,0,,,,,,46,,,,,,0,,59.6,,62,,67,
-128.64418916666668,66.24223444444445,FORT GOOD HOPE CS,2201450,2201450.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-37.4,,-39.3,,-35.6,,0.1,,,,,,46,,,,,,0,,55.4,,66,,68,
-123.46666666666667,60.233333333333334,FORT LIARD,2201579,2201579.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-26.6,,-28.1,,-25,,1.8,,,,,,59,,5,,51,,0,,44.6,,67,,74,
-123.46666666666667,60.233333333333334,FORT LIARD,2201579,2201579.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-27.3,,-28.9,,-25.8,,0.4,,,,,,58,,3,,50,,0,,45.3,,64,,71,
-123.47,60.23555555555556,FORT LIARD A,2201581,2201581.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-26.7,,-28.2,,-25.2,,,M,,,,,,,6,,55,,0,,44.7,,68,,74,
-123.47,60.23555555555556,FORT LIARD A,2201581,2201581.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-27.5,,-29,,-25.9,,,M,,,,,,,3,,53,,0,,45.5,,64,,71,
-134.85972222222222,67.40694444444445,FORT MCPHERSON A,2201606,2201606.2022.1.1,2022-01-01 00:00:00,NT,2022,1,1,-30.6,,-32.8,,-28.3,,,M,,,,,,,35,,31,,0,,48.6,,69,,72,
-134.85972222222222,67.40694444444445,FORT MCPHERSON A,2201606,2201606.2022.1.2,2022-01-02 00:00:00,NT,2022,1,2,-31.9,,-35.7,,-28,,,M,,,,,,,1,,32,,0,,49.9,,,M,,M
